2023-11-03 12:42:31,960 INFO    MainThread:24824 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_setup.py:_flush():76] Configure stats pid to 24824
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Jurgen\.config\wandb\settings
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Jurgen\Desktop\Project\School\AAI\Computer Vision & Deep Learning\Week 9\wandb\settings
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'disabled': 'true'}
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Week 9\\Task2_Train.py', 'program': 'c:\\Users\\Jurgen\\Desktop\\Project\\School\\AAI\\Computer Vision & Deep Learning\\Week 9\\Task2_Train.py'}
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\Jurgen\Desktop\Project\School\AAI\Computer Vision & Deep Learning\Week 9\wandb\offline-run-20231103_124231-y9dac1f3\logs\debug.log
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\Jurgen\Desktop\Project\School\AAI\Computer Vision & Deep Learning\Week 9\wandb\offline-run-20231103_124231-y9dac1f3\logs\debug-internal.log
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_init.py:init():547] calling init triggers
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'task': 'detect', 'mode': 'train', 'model': 'yolov8n.pt', 'data': 'data.yaml', 'epochs': 500, 'patience': 50, 'batch': 16, 'imgsz': 640, 'save': True, 'save_period': -1, 'cache': False, 'device': 'cuda', 'workers': 16, 'project': None, 'name': 'train3', 'exist_ok': False, 'pretrained': True, 'optimizer': 'auto', 'verbose': True, 'seed': 0, 'deterministic': True, 'single_cls': False, 'rect': False, 'cos_lr': False, 'close_mosaic': 10, 'resume': False, 'amp': True, 'fraction': 1.0, 'profile': False, 'freeze': None, 'overlap_mask': True, 'mask_ratio': 4, 'dropout': 0.0, 'val': True, 'split': 'val', 'save_json': False, 'save_hybrid': False, 'conf': None, 'iou': 0.7, 'max_det': 300, 'half': False, 'dnn': False, 'plots': True, 'source': None, 'show': False, 'save_txt': False, 'save_conf': False, 'save_crop': False, 'show_labels': True, 'show_conf': True, 'vid_stride': 1, 'stream_buffer': False, 'line_width': None, 'visualize': False, 'augment': False, 'agnostic_nms': False, 'classes': None, 'retina_masks': False, 'boxes': True, 'format': 'torchscript', 'keras': False, 'optimize': False, 'int8': False, 'dynamic': False, 'simplify': False, 'opset': None, 'workspace': 4, 'nms': False, 'lr0': 0.01, 'lrf': 0.01, 'momentum': 0.937, 'weight_decay': 0.0005, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 7.5, 'cls': 0.5, 'dfl': 1.5, 'pose': 12.0, 'kobj': 1.0, 'label_smoothing': 0.0, 'nbs': 64, 'hsv_h': 0.015, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.1, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.0, 'copy_paste': 0.0, 'cfg': None, 'tracker': 'botsort.yaml', 'save_dir': 'runs\\detect\\train3'}
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_init.py:init():596] starting backend
2023-11-03 12:42:31,961 INFO    MainThread:24824 [wandb_init.py:init():600] setting up manager
2023-11-03 12:42:31,965 INFO    MainThread:24824 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
